id,name,symbol,slug,circulating_supply,total_supply,max_supply,date_added,num_market_pairs,tags,platform,cmc_rank,last_updated,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,market_cap
1720,IOTA,MIOTA,iota,2779530283.0,2779530283.0,2779530283.0,2017-06-13T00:00:00.000Z,35,[],,14,2019-03-02T01:41:02.000Z,0.297318083644,9361094.58793463,-0.254794,3.59972,-2.14849,826404617.172025
131,Dash,DASH,dash,8658820.1186763,8658820.1186763,18900000.0,2014-02-14T00:00:00.000Z,211,['mineable'],,15,2019-03-02T01:41:03.000Z,83.4938176874,212182991.159736,0.120103,-0.216184,-3.44697,722957948.3767501
1518,Maker,MKR,maker,1000000.0,1000000.0,,2017-01-29T00:00:00.000Z,47,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2'}",16,2019-03-02T01:41:02.000Z,667.515224109,1245329.22899602,-0.495454,-1.12039,0.435278,667515224.109
1376,NEO,NEO,neo,65000000.0,100000000.0,100000000.0,2016-09-08T00:00:00.000Z,162,[],,17,2019-03-02T01:41:02.000Z,9.07172855171,256877436.76101,0.474708,1.69529,3.16525,589662355.86115
1321,Ethereum Classic,ETC,ethereum-classic,108649986.0,108649986.0,210000000.0,2016-07-24T00:00:00.000Z,182,['mineable'],,18,2019-03-02T01:41:02.000Z,4.2936190372,160656985.495099,0.052787,0.287107,-8.89901,466501648.2811135
873,NEM,XEM,nem,8999999999.0,8999999999.0,,2015-04-01T00:00:00.000Z,81,[],,19,2019-03-02T01:41:01.000Z,0.0432100507407,14154096.5781112,0.622515,1.05775,-2.78876,388890456.62308997
1437,Zcash,ZEC,zcash,6003431.25,6003431.25,,2016-10-29T00:00:00.000Z,154,['mineable'],,20,2019-03-02T01:41:02.000Z,52.477156832,154238291.685592,-0.121459,1.43176,-3.20109,315043003.2363798
2566,Ontology,ONT,ontology,324286568.0,1000000000.0,,2018-03-08T00:00:00.000Z,59,[],,21,2019-03-02T01:41:05.000Z,0.928890064085,31982891.6162352,-0.0551711,2.69044,7.61189,301226570.9314247
1274,Waves,WAVES,waves,100000000.0,100000000.0,,2016-06-02T00:00:00.000Z,116,[],,22,2019-03-02T01:41:02.000Z,2.71626489466,14555814.9925325,-0.015486,1.88019,-6.76957,271626489.466
3077,VeChain,VET,vechain,55454734800.0,86712634466.0,,2017-08-22T00:00:00.000Z,40,[],,23,2019-03-02T01:41:07.000Z,0.00457830605723,8666971.19932831,-0.0963227,-0.286178,-4.806,253888748.23692328
2011,Tezos,XTZ,tezos,607489040.89,763306929.69,,2017-10-02T00:00:00.000Z,28,[],,24,2019-03-02T01:41:03.000Z,0.411907736202,5160727.27549205,0.0919554,0.042102,-7.28674,250229435.6005241
74,Dogecoin,DOGE,dogecoin,118473637893.907,118473637893.907,,2013-12-15T00:00:00.000Z,316,['mineable'],,25,2019-03-02T01:41:03.000Z,0.00199279561695,19026282.0271135,0.0196518,0.368049,-2.98812,236093746.3190993
3408,USD Coin,USDC,usd-coin,231194747.344029,231545749.25,,2018-10-08T00:00:00.000Z,124,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48'}",26,2019-03-02T01:41:08.000Z,1.0133267606,21176631.0446156,0.122301,-0.0517558,0.0767108,234275824.39386037
2083,Bitcoin Gold,BTG,bitcoin-gold,17413923.588994,17513923.588994,21000000.0,2017-10-23T00:00:00.000Z,74,['mineable'],,27,2019-03-02T01:41:04.000Z,12.7067382999,9936397.71260788,0.0836407,0.292881,0.80682,221274169.8198021
2563,TrueUSD,TUSD,trueusd,203002879.72,203002879.72,,2018-03-06T00:00:00.000Z,146,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x0000000000085d4780B73119b644AE5ecd22b376'}",28,2019-03-02T01:41:05.000Z,1.01326342608,43861165.1111297,0.0692034,-0.116197,-0.107902,205695393.40919334
1697,Basic Attention Token,BAT,basic-attention-token,1240066786.84718,1500000000.0,,2017-06-01T00:00:00.000Z,71,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x0d8775f648430679a709e98d2b0cb6250d2887ef'}",29,2019-03-02T01:41:02.000Z,0.165660222262,7757815.02619618,0.309609,0.71279,21.2321,205429739.528828
1684,Qtum,QTUM,qtum,89292392.0,101292392.0,,2017-05-24T00:00:00.000Z,146,[],,30,2019-03-02T01:41:03.000Z,2.13759487417,187405037.377736,0.0605288,1.5219,-2.21012,190870959.4415783
1808,OmiseGO,OMG,omisego,140245398.245133,140245398.245133,,2017-07-14T00:00:00.000Z,149,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xd26114cd6EE289AccF82350c8d8487fedB8A0C07'}",31,2019-03-02T01:41:03.000Z,1.33517657106,36296370.6647977,-0.306523,1.26472,2.55709,187252369.93588084
1168,Decred,DCR,decred,9397367.3588954,9397367.3588954,21000000.0,2016-02-10T00:00:00.000Z,32,['mineable'],,32,2019-03-02T01:41:02.000Z,16.7357131924,1410272.42202695,0.244719,0.176318,-2.99282,157271644.8820949
1975,Chainlink,LINK,chainlink,350000000.0,1000000000.0,,2017-09-20T00:00:00.000Z,35,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x514910771af9ca656af840dff83e8264ecf986ca'}",33,2019-03-02T01:41:03.000Z,0.430630457914,3490297.77686853,-0.111438,0.682521,-4.31963,150720660.2699
1896,0x,ZRX,0x,584232721.801323,1000000000.0,,2017-08-16T00:00:00.000Z,125,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xe41d2489571d322189246dafa5ebde1f4699f498'}",34,2019-03-02T01:41:04.000Z,0.250960769811,9809811.6032999,0.851493,0.38644,0.545011,146619493.61203584
2469,Zilliqa,ZIL,zilliqa,8279187390.71944,12599999804.24,,2018-01-25T00:00:00.000Z,83,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x05f4a42e251f2d52b8ed15e9fedaacfcef1fad27'}",35,2019-03-02T01:41:05.000Z,0.017324690109,4683878.95299636,0.0684175,1.00236,-6.38799,143434355.89855462
2682,Holo,HOT,holo,133214575156.0,177619433541.141,,2018-04-29T00:00:00.000Z,33,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x6c6ee5e31d828de241282b9606c8e98ea48526e2'}",36,2019-03-02T01:41:05.000Z,0.00107621951382,8929950.87839248,1.37611,-2.56666,-22.2876,143368125.30812818
1214,Lisk,LSK,lisk,115012879.521928,130128010.0,,2016-04-06T00:00:00.000Z,59,[],,37,2019-03-02T01:41:01.000Z,1.22944508434,3003177.76520093,0.329412,0.255827,-4.32637,141402019.36402303
1104,Augur,REP,augur,11000000.0,11000000.0,,2015-10-27T00:00:00.000Z,57,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x1985365e9f78359a9b6ad760e32412f4a445e862'}",38,2019-03-02T01:41:02.000Z,12.7767120804,2449454.27022826,-0.38906,1.44537,-7.91044,140543832.88439998
2416,THETA,THETA,theta,1000000000.0,1000000000.0,,2018-01-17T00:00:00.000Z,27,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x3883f5e181fccaf8410fa61e12b59bad963fb645'}",39,2019-03-02T01:41:05.000Z,0.139721805732,12261303.8024093,0.355314,-6.047,43.5891,139721805.732
2099,ICON,ICX,icon,473406687.603972,800460000.0,,2017-10-27T00:00:00.000Z,42,[],,40,2019-03-02T01:41:03.000Z,0.290172098371,25535262.8983037,-0.217787,-2.11573,15.4277,137369411.92490903
3437,ABBC Coin,ABBC,abbc-coin,396815927.545,1002157050.01,,2018-10-12T00:00:00.000Z,16,['mineable'],,41,2019-03-02T01:41:08.000Z,0.33499187668,28468482.4825604,1.78462,-17.4656,233.253,132930112.26481447
109,DigiByte,DGB,digibyte,11497348055.6511,11497348055.6511,21000000000.0,2014-02-06T00:00:00.000Z,51,['mineable'],,42,2019-03-02T01:41:01.000Z,0.0114201903346,1542005.7084927,-1.80943,3.50791,9.73738,131301903.1386788
372,Bytecoin,BCN,bytecoin-bcn,184066828814.059,184066828814.059,184470000000.0,2014-06-17T00:00:00.000Z,13,['mineable'],,43,2019-03-02T01:41:01.000Z,0.00068133025639,126468.724868333,0.0930443,0.530821,-1.12551,125410299.66877705
463,BitShares,BTS,bitshares,2695430000.0,2695430000.0,3600570502.0,2014-07-21T00:00:00.000Z,73,[],,44,2019-03-02T01:41:02.000Z,0.0465964752971,3930891.73338714,0.20116,0.350338,0.64351,125597537.41006225
1230,Steem,STEEM,steem,311183139.074,328157233.074,,2016-04-18T00:00:00.000Z,21,[],,45,2019-03-02T01:41:01.000Z,0.391484842967,5985959.27034194,0.46038,-7.51183,16.7614,121823482.334363
1567,Nano,NANO,nano,133248289.1965,133248289.1965,133248290.0,2017-03-06T00:00:00.000Z,45,[],,46,2019-03-02T01:41:02.000Z,0.890102803231,1747293.95410476,-0.0412128,2.44922,-2.83124,118604675.73953962
2603,Pundi X,NPXS,pundi-x,170357512832.988,274555193861.0,,2018-03-22T00:00:00.000Z,45,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xa15c7ebe1f07caf6bff097d8a589fb8ac49ae5b3'}",47,2019-03-02T01:41:05.000Z,0.000675767750345,7088589.0215691,-1.98591,-5.44586,-3.30641,115122113.20151776
3330,Paxos Standard Token,PAX,paxos-standard-token,113883161.224654,113883163.65,,2018-09-27T00:00:00.000Z,79,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x8e870d67f660d95d5be530380d0ec0bd388289e1'}",48,2019-03-02T01:41:09.000Z,1.01218068995,45661389.4351407,0.182798,-0.169428,-0.312815,115270336.70205739
2222,Bitcoin Diamond,BCD,bitcoin-diamond,153756875.0,156756875.0,210000000.0,2017-11-24T00:00:00.000Z,21,['mineable'],,49,2019-03-02T01:41:03.000Z,0.741097771483,1174523.79398801,0.0430741,-0.138733,-3.72931,113948877.4126902
1521,Komodo,KMD,komodo,111960505.89612,111960505.89612,,2017-02-05T00:00:00.000Z,17,['mineable'],,50,2019-03-02T01:41:02.000Z,1.01527928413,2793143.84874787,-0.743194,-2.77039,6.38917,113671182.27704535
1700,Aeternity,AE,aeternity,233020472.114,273685830.164,,2017-06-01T00:00:00.000Z,57,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x5ca9a71b1d01849c0a95490cc00559717fcf0d1d'}",51,2019-03-02T01:41:02.000Z,0.460859219787,57273863.0691737,0.618667,-1.24042,3.69236,107389632.97285643
1042,Siacoin,SC,siacoin,39646043060.0,39646043060.0,,2015-08-26T00:00:00.000Z,26,['mineable'],,52,2019-03-02T01:41:01.000Z,0.00242473421669,713005.218367855,0.491097,1.0844,-5.27618,96131117.16394712
693,Verge,XVG,verge,15172086051.1052,15172086051.1052,16555000000.0,2014-10-25T00:00:00.000Z,51,['mineable'],,53,2019-03-02T01:41:01.000Z,0.00609694172791,714757.243429588,-0.264902,1.73404,-6.57626,92503324.54442455
2405,IOST,IOST,iostoken,12013965608.8475,21000000000.0,,2018-01-16T00:00:00.000Z,56,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xfa1a856cfa3409cfa145fa4e20eb270df3eb21ab'}",54,2019-03-02T01:41:04.000Z,0.00761707306096,4114568.40845396,0.286795,3.26886,-7.36703,91511253.7944522
1866,Bytom,BTM,bytom,1002499275.0,1407000000.0,,2017-08-08T00:00:00.000Z,44,['mineable'],,55,2019-03-02T01:41:03.000Z,0.088702780042,2213007.64802797,0.134438,-1.2389,-6.54254,88924472.68258947
2308,Dai,DAI,dai,88009184.6172305,88009184.6172305,,2017-12-24T00:00:00.000Z,78,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x89d24a6b4ccb1b6faa2625fe562bdd9a23260359'}",56,2019-03-02T01:41:04.000Z,1.00637838447,50972066.1704302,0.233151,-0.538363,-0.179496,88570541.03361042
1343,Stratis,STRAT,stratis,99232074.1703063,99232074.1703063,,2016-08-12T00:00:00.000Z,19,[],,57,2019-03-02T01:41:01.000Z,0.888224684073,1303971.09367807,-0.105019,1.92372,-3.97984,88140377.72982882
2502,Huobi Token,HT,huobi-token,50000200.0,500000000.0,,2018-02-03T00:00:00.000Z,22,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x6f259637dcd74c767781e37bc6133cd6a68aa161'}",58,2019-03-02T01:41:04.000Z,1.42053936725,34489491.3341085,-1.26936,17.0138,13.4724,71027252.47037345
1759,Status,SNT,status,3470483788.0,6804870174.0,,2017-06-28T00:00:00.000Z,77,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x744d70fdbe2ba4cf95131626614a1763df805b9e'}",59,2019-03-02T01:41:03.000Z,0.020303040357,5822988.72704214,0.144059,0.12076,-7.50843,70461372.40607823
3306,Gemini Dollar,GUSD,gemini-dollar,69963201.1,69963201.1,,2018-10-05T00:00:00.000Z,65,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x056Fd409E1d7A124BD7017459dFEa2F387b6d5Cd'}",60,2019-03-02T01:41:07.000Z,0.998812908551,2737987.23290518,0.0835877,0.123776,-0.847071,69880148.38222952
2829,REPO,REPO,repo,109958607.0,356999900.0,,2018-05-28T00:00:00.000Z,4,[],"{'id': 512, 'name': 'Stellar', 'symbol': 'XLM', 'slug': 'stellar', 'token_address': 'GCZNF24HPMYTV6NOEHI7Q5RJFFUI23JKUKY3H3XTQAFBQIBOHD5OXG3B'}",61,2019-03-02T01:41:05.000Z,0.622351352457,81208.918681112,0.0827731,0.602736,-8.22165,68432887.78073774
1455,Golem,GNT,golem-network-tokens,963622000.0,1000000000.0,,2016-11-18T00:00:00.000Z,75,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xa74476443119A942dE498590Fe1f2454d7D4aC0d'}",62,2019-03-02T01:41:02.000Z,0.0672082668047,1190518.44698903,0.581529,4.02252,-1.21456,64763364.474878624
1789,Populous,PPT,populous,53252245.9943896,53252246.0,53252246.0,2017-07-10T00:00:00.000Z,29,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xd4fa1460f537bb9085d22c7bccb5dd450ef28e3a'}",63,2019-03-02T01:41:02.000Z,1.20455976376,1147897.60579771,0.189725,2.49466,-5.45331,64145512.85469135
2349,Mixin,XIN,mixin,441599.624651066,1000000.0,,2018-01-09T00:00:00.000Z,7,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xa974c709cfb4566686553a20790685a47aceaa33'}",64,2019-03-02T01:41:04.000Z,142.881910322,269260.888877974,0.0756027,-2.48692,-7.65946,63096597.96762248
1586,Ark,ARK,ark,108682774.0,139932774.0,,2017-03-22T00:00:00.000Z,19,[],,65,2019-03-02T01:41:02.000Z,0.5709364634,819595.461799084,-0.063464,-0.295216,-9.5628,62050958.62006147
2027,Cryptonex,CNX,cryptonex,55686328.9619251,107135053.921925,210000000.0,2017-10-07T00:00:00.000Z,23,['mineable'],,66,2019-03-02T01:41:03.000Z,1.10684110643,5983695.82061102,0.705078,0.526591,-2.94194,61635917.96124213
2130,Enjin Coin,ENJ,enjin-coin,762778665.064264,1000000000.0,,2017-11-01T00:00:00.000Z,24,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xf629cbd94d3791c9250152bd8dfbdf380e2a3b9c'}",67,2019-03-02T01:41:03.000Z,0.077764287085,9230149.51950189,-0.663548,-4.03736,98.3578,59316939.09237049
2137,Electroneum,ETN,electroneum,9022550293.05,9022550293.05,21000000000.0,2017-11-02T00:00:00.000Z,17,['mineable'],,68,2019-03-02T01:41:03.000Z,0.00647537952066,270244.850756685,0.696166,-4.46398,-6.45348,58424437.39174085
291,MaidSafeCoin,MAID,maidsafecoin,452552412.0,452552412.0,,2014-04-28T00:00:00.000Z,6,[],"{'id': 83, 'name': 'Omni', 'symbol': 'OMNI', 'slug': 'omni', 'token_address': '3'}",69,2019-03-02T01:41:01.000Z,0.12723418732,221873.30221379,-0.338929,-0.388075,-1.10444,57580138.36052582
1087,Factom,FCT,factom,9259889.65,9259889.65,,2015-10-06T00:00:00.000Z,4,[],,70,2019-03-02T01:41:01.000Z,6.21651175892,56682.9801203846,0.540166,-2.01194,-8.0329,57564212.89552661
2135,Revain,R,revain,484450000.0,484450000.0,484450000.0,2017-11-01T00:00:00.000Z,16,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x48f775efbe4f5ece6e0df2f7b5932df56823b990'}",71,2019-03-02T01:41:03.000Z,0.118231155571,412545.966239349,0.272993,1.52334,-14.5108,57277083.31637095
1320,Ardor,ARDR,ardor,998999495.0,998999495.0,998999495.0,2016-07-23T00:00:00.000Z,16,[],,72,2019-03-02T01:41:01.000Z,0.0570240623863,739235.520131138,0.214431,0.671719,-2.30627,56967009.526762195
2577,Ravencoin,RVN,ravencoin,3010155000.0,3010155000.0,21000000000.0,2018-03-10T00:00:00.000Z,25,['mineable'],,73,2019-03-02T01:41:05.000Z,0.0186329942617,20025061.3996004,14.8633,34.5031,59.4728,56088200.84182756
1903,HyperCash,HC,hypercash,43529780.865052,43529780.865052,84000000.0,2017-08-20T00:00:00.000Z,21,['mineable'],,74,2019-03-02T01:41:03.000Z,1.15782420289,703095.375373377,-0.294401,0.461194,-1.45234,50399833.83205521
1934,Loopring,LRC,loopring,828954239.778787,1374955751.72106,,2017-08-30T00:00:00.000Z,34,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xef68e7c694f40c8202821edf525de3782458639f'}",75,2019-03-02T01:41:03.000Z,0.0576849571412,1238903.28713554,-0.168814,1.47753,2.24058,47818189.79365536
2874,Aurora,AOA,aurora,6542330148.20859,10000000000.0,,2018-06-26T00:00:00.000Z,10,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x9ab165d795019b6d8b3e971dda91071421305e5a'}",76,2019-03-02T01:41:06.000Z,0.00686069500041,1585749.89959558,-6.02438,-4.85036,-10.5022,44884931.73884629
1925,Waltonchain,WTC,waltonchain,40999959.4106683,70000000.0,100000000.0,2017-08-27T00:00:00.000Z,27,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xb7cb1c96db6b22b0d3d9536e0108d062bd488f74'}",77,2019-03-02T01:41:03.000Z,1.11733968382,2576065.65612274,-0.343122,-0.236935,3.81303,45810881.68454895
3116,Insight Chain,INB,insight-chain,166552689.081999,10000000000.0,,2018-08-08T00:00:00.000Z,2,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x17aa18a4b64a55abed7fa543f2ba4e91f2dce482'}",78,2019-03-02T01:41:06.000Z,0.271666913392,2036333.72849624,-0.829888,-0.731515,0.732915,45246854.96004413
2694,Nexo,NEXO,nexo,560000011.0,1000000000.0,,2018-05-01T00:00:00.000Z,13,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xb62132e35a6c13ee1ee0f84dc5d40bad8d815206'}",79,2019-03-02T01:41:05.000Z,0.0808898647459,4120071.82472137,0.635446,2.0859,9.01286,45298325.14749251
2900,Project Pai,PAI,project-pai,1412707359.0,1579200000.0,,2018-07-05T00:00:00.000Z,15,[],,80,2019-03-02T01:41:06.000Z,0.0317199140661,3875601.74362607,0.316224,0.503957,1.58188,44810956.02802709
1966,Decentraland,MANA,decentraland,1050141509.426,2644403343.1583,,2017-09-17T00:00:00.000Z,54,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x0f5d2fb29fb7d3cfee444a200298f468908cc942'}",81,2019-03-02T01:41:03.000Z,0.0426649080127,5532506.49674663,-0.130379,-2.29341,10.9228,44804190.89997822
2299,aelf,ELF,aelf,280000000.0,300000000.0,1000000000.0,2017-12-21T00:00:00.000Z,54,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xbf2179859fc6d5bee9bf9158632dc51678a4100e'}",82,2019-03-02T01:41:04.000Z,0.158648298561,6289285.28085407,-0.670911,1.41534,14.933,44421523.59708
2631,ODEM,ODE,odem,222771135.832452,268946131.0,,2018-04-10T00:00:00.000Z,8,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xbf52f2ab39e26e0951d2a02b49b7702abe30406a'}",83,2019-03-02T01:41:05.000Z,0.191966305166,671318.580621497,0.0408646,-7.0833,-1.34149,42764551.843388915
1169,PIVX,PIVX,pivx,56781165.992094,56781165.992094,,2016-02-13T00:00:00.000Z,21,[],,84,2019-03-02T01:41:01.000Z,0.7574979046,187372.773315246,-0.653563,2.16409,-3.47682,43011614.259755984
2087,KuCoin Shares,KCS,kucoin-shares,89939916.0,179939916.0,,2017-10-24T00:00:00.000Z,9,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x039b5649a59967e3e936d7471f9c3700100ee1ab'}",85,2019-03-02T01:41:03.000Z,0.474219327689,740597.973662986,0.225346,5.69307,1.38584,42651246.49792513
1776,Crypto.com,MCO,crypto-com,15793831.0949625,31587682.3632061,,2017-07-03T00:00:00.000Z,38,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xb63b606ac810a52cca15e44bb630fd42d8d1d83d'}",86,2019-03-02T01:41:02.000Z,2.6346626872,918816.31848189,0.205649,-0.264907,-12.4097,41611417.47383682
3155,Quant,QNT,quant,9777235.84,14612493.0808262,,2018-08-10T00:00:00.000Z,7,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x4a220e6096b25eadb88358cb44068a3248254675'}",87,2019-03-02T01:41:06.000Z,4.2603693544,3451352.13228444,2.32181,8.30257,2.26836,41654635.94347734
3635,Crypto.com Chain,CRO,crypto-com-chain,3239726027.39726,100000000000.0,,2018-12-14T00:00:00.000Z,5,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xa0b73e1ff0b80914ab6fe0444e65848c4c34450b'}",88,2019-03-02T01:41:08.000Z,0.0125407693531,583998.160725479,-0.0451148,-0.466729,-4.12978,40628656.87682398
1750,GXChain,GXC,gxchain,60000000.0,99598714.66582,100000000.0,2017-06-25T00:00:00.000Z,13,[],,89,2019-03-02T01:41:02.000Z,0.669117223682,7857561.89512568,0.129182,1.93963,4.8989,40147033.42092
2300,WAX,WAX,wax,937637068.642148,1850000000.0,,2017-12-21T00:00:00.000Z,26,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x39Bb259F66E1C59d5ABEF88375979b4D20D98022'}",90,2019-03-02T01:41:04.000Z,0.0427005433089,358427.179573271,-0.346898,2.36717,-3.89118,40037612.25758409
