IQ,YearsExperience,levelEducation,Gender,DateBirth,Race,Income,Age
123,11.113767462234078,0,0,1978-02-09,Chinese,276.8649805768581,40.0
114,13.812821940073118,1,1,1967-02-12,White,283.62126362333186,51.0
138,13.348128941876979,1,0,1983-02-08,Asian,300.0545598069184,35.0
135,13.660492114492268,1,0,1976-02-10,Black,303.89034964850094,42.0
116,14.726672654941247,2,1,1982-02-08,Asian,270.0940190095135,36.0
111,8.829220385916647,3,1,1965-02-12,White,269.38400769445946,53.0
121,16.372680594108687,2,0,1977-02-09,White,286.14701587674995,41.0
132,9.86629655961977,3,0,1968-02-12,White,301.2870431364934,50.0
123,12.773978750527904,3,0,1966-02-12,Latino,296.56936581131185,52.0
125,16.684770196807953,1,1,1987-02-07,White,283.28218023681717,31.0
117,16.072162897791664,2,0,1972-02-11,Chinese,286.5099454791184,46.0
124,15.533443133586216,1,1,1978-02-09,Chinese,288.64178317054615,40.0
135,11.945916712803461,1,0,1982-02-08,Latino,294.670946669346,36.0
117,8.353689052771976,2,0,1985-02-07,White,252.16305523549443,33.0
121,9.326821579108467,0,0,1990-02-06,Latino,254.92153980114244,28.0
122,11.208261215481121,3,1,1972-02-11,White,284.9226512030425,46.0
122,10.289615731509151,2,1,1973-02-10,White,279.8506250108051,45.0
105,10.205839325594809,3,0,1976-02-10,Asian,250.23734458371135,42.0
101,11.410381232779702,2,0,1983-02-08,Latino,237.13128010708925,35.0
109,10.401236902645326,1,0,1986-02-07,Asian,243.5891779679066,32.0
121,10.709791123816643,1,1,1981-02-08,White,270.59774631980486,37.0
125,12.231261826059933,1,0,1980-02-09,Black,279.9342470451078,38.0
114,9.5230537870142,3,1,1979-02-09,Asian,256.49447198615354,39.0
133,13.795435414807542,1,1,1976-02-10,Chinese,302.1837474345658,42.0
118,14.366181822880407,1,0,1966-02-12,White,293.4019689361155,52.0
120,10.855421544289833,2,0,1976-02-10,White,272.8226068142478,42.0
118,12.024616011255105,0,1,1979-02-09,Latino,272.16595967284877,39.0
121,15.795914079432476,0,0,1976-02-10,White,287.8126793796159,42.0
127,14.00254317939595,2,0,1973-02-10,White,297.0416199827449,45.0
126,16.042041288749715,2,1,1971-02-11,White,303.88668510198073,47.0
111,13.927396051287676,3,0,1980-02-09,Latino,263.73875263090616,38.0
135,14.578548901945833,3,1,1988-02-07,White,289.20172003194995,30.0
109,10.5855213827467,3,1,1979-02-09,Asian,251.89292269826262,39.0
120,11.925821470937029,1,1,1990-02-06,Black,258.448776888079,28.0
117,10.091729800324542,1,1,1987-02-07,Black,253.12317610289068,31.0
109,12.209690096306677,2,1,1982-02-08,White,254.18883725903888,36.0
119,13.359022892358192,1,0,1977-02-09,White,276.85060949451554,41.0
112,12.587654171113915,3,1,1978-02-09,Black,263.93919499952005,40.0
120,8.2565955763838,2,1,1983-02-08,White,258.45270216599965,35.0
124,10.025454427684577,2,1,1979-02-09,Black,271.704103229233,39.0
134,9.055055828231865,1,1,1976-02-10,Black,292.1827104346139,42.0
123,12.780527581317681,3,1,1976-02-10,Chinese,282.49995793250116,42.0
113,11.018603323306467,2,1,1981-02-08,Chinese,256.50390706977817,37.0
116,12.674382628417758,1,0,1986-02-07,White,259.01730675853895,32.0
121,6.819993113725728,2,1,1985-02-07,Asian,255.64421780737757,33.0
120,12.24696617029683,0,1,1994-02-05,Black,254.562981172451,24.0
134,9.448208503154643,2,1,1963-02-13,Black,311.55701312555954,55.0
133,13.783373097181233,1,1,1988-02-07,Latino,286.5969075986558,30.0
116,13.928869061731197,3,1,1982-02-08,Latino,266.73339498269615,36.0
114,13.389311169625833,0,0,1974-02-10,Latino,272.6562573923148,44.0
94,14.35498597330422,3,1,1985-02-07,Asian,230.20258498485498,33.0
114,14.025668321019136,1,0,1975-02-10,Asian,272.5664656911934,43.0
110,10.706718302149133,3,1,1974-02-10,White,261.6185518724732,44.0
116,8.386815430532147,0,1,1968-02-12,Black,271.56031145502544,50.0
123,13.786228886344851,0,0,1973-02-10,Chinese,290.2538468352805,45.0
121,12.804636778026742,0,1,1989-02-06,Black,262.1635954253723,29.0
119,6.307807202469519,3,0,1977-02-09,White,261.7473980513185,41.0
121,7.7139342990226645,1,1,1972-02-11,Asian,274.2002115103512,46.0
118,8.764799002501908,0,0,1980-02-09,Chinese,260.57607728103403,38.0
121,11.802711011922794,1,1,1973-02-10,Black,282.79425471848236,45.0
87,8.500958429645195,3,1,1978-02-09,Latino,214.27679169288047,40.0
117,13.637704812092654,0,1,1975-02-10,Latino,277.3622978499285,43.0
118,10.725289492236229,0,1,1967-02-12,Black,284.1788510663991,51.0
116,15.865565018095797,1,1,1977-02-09,White,276.82545136259137,41.0
117,13.066766742537979,3,0,1972-02-11,Latino,279.081982419038,46.0
127,11.67382120484841,3,1,1976-02-10,Asian,286.5651574362112,42.0
114,13.054621709778662,2,0,1977-02-09,Black,268.0436202600335,41.0
142,9.666921050910855,3,0,1981-02-08,White,301.5069491314392,37.0
126,15.615003352513849,0,1,1987-02-07,Asian,280.66352687160867,31.0
119,14.626080220236735,3,0,1967-02-12,Asian,292.4335813628299,51.0
117,12.616418561965823,3,0,1971-02-11,Latino,279.874640362455,47.0
119,16.833083030026454,2,0,1984-02-08,White,274.62417192724564,34.0
110,8.336677909960816,2,0,1991-02-06,Black,231.48002239147064,27.0
119,14.023713734766583,3,0,1979-02-09,Black,276.476125277891,39.0
122,15.010338109712636,3,0,1980-02-09,Chinese,282.29283168473125,38.0
125,13.241675574432563,1,1,1980-02-09,Chinese,282.0773437676051,38.0
125,11.611057598854966,0,1,1973-02-10,Chinese,288.5578561759085,45.0
117,6.8502452277984665,3,1,1981-02-08,White,255.41212136661235,37.0
105,14.713002652047779,3,1,1979-02-09,Black,255.8069681035432,39.0
113,10.933388808476874,1,1,1973-02-10,White,268.82264063801,45.0
136,11.82157261925205,0,1,1976-02-10,White,301.71154692985607,42.0
128,14.466014963654725,3,1,1978-02-09,Black,294.2059069506267,40.0
123,14.47265084202435,0,1,1979-02-09,Asian,284.0237759411356,39.0
112,9.11073767744888,2,0,1981-02-08,White,251.34054015157471,37.0
120,9.531189705062275,0,1,1972-02-11,White,276.5175900325477,46.0
107,10.230609643503627,2,0,1983-02-08,White,242.797386996594,35.0
114,13.722475403632624,2,1,1989-02-06,Chinese,254.48912807057494,29.0
117,14.698777083262492,2,1,1984-02-08,Asian,268.421355803635,34.0
116,13.255991338529977,0,0,1981-02-08,Latino,266.14828575548546,37.0
129,10.898531964410378,3,1,1974-02-10,Black,292.8340288342808,44.0
105,11.640690266900878,0,1,1981-02-08,White,247.23480142579533,37.0
111,15.46566609134301,1,1,1986-02-07,White,256.03674217990016,32.0
106,9.190546639337844,1,1,1984-02-08,Black,237.8675991730003,34.0
107,13.949554466396695,1,1,1980-02-09,Black,255.72559723921012,38.0
121,11.73232141196205,0,1,1977-02-09,Black,275.90131473064935,41.0
127,12.062621764274184,0,0,1970-02-11,Chinese,296.3825765951946,48.0
117,14.57878551787999,0,0,1973-02-10,Black,283.58413060142794,45.0
120,13.326746655799042,1,0,1980-02-09,Chinese,277.0552664982751,38.0
123,12.176135995007767,1,0,1972-02-11,Chinese,288.0375186807663,46.0
115,17.661985740862058,1,1,1970-02-11,White,291.3549463953894,48.0
130,15.127130119260755,0,0,1976-02-10,Latino,300.71472027312075,42.0
118,12.678940774106799,0,0,1979-02-09,White,271.8498837852479,39.0
125,13.938731866107407,2,1,1988-02-07,Asian,275.29666985983084,30.0
118,12.292869657356167,0,1,1981-02-08,Black,270.3387517210579,37.0
122,10.271886938992724,0,1,1983-02-08,Latino,266.4533007980835,35.0
122,7.6920858945626165,3,0,1980-02-09,Asian,267.4356540369417,38.0
122,17.161656608667116,0,0,1974-02-10,Asian,292.00089404835654,44.0
110,10.901748597708828,3,0,1976-02-10,Black,258.55469213033564,42.0
124,13.472728418669375,2,1,1984-02-08,Asian,276.52602031254736,34.0
126,10.90236636994822,3,1,1970-02-11,Black,292.4908391815756,48.0
98,11.30548207402791,1,0,1973-02-10,Asian,245.2438156428354,45.0
105,13.297883198920884,2,0,1976-02-10,Chinese,256.2340952578632,42.0
123,13.320323428930049,3,1,1970-02-11,Latino,292.24545499444645,48.0
138,12.083046587593048,2,0,1981-02-08,White,297.98610592728124,37.0
128,9.360517510448785,1,0,1977-02-09,White,280.42322879224827,41.0
113,15.222729196370675,2,1,1983-02-08,Black,263.8420364980605,35.0
103,13.906839174348931,3,0,1975-02-10,White,255.07079282005478,43.0
127,12.454789961979623,3,0,1982-02-08,White,279.6748261447015,36.0
119,14.011961647902732,3,1,1978-02-09,Asian,277.35249505774175,40.0
125,3.8903048957136974,0,0,1975-02-10,Asian,267.5190889120636,43.0
121,12.158631126693104,3,1,1980-02-09,Black,272.9622200780726,38.0
120,10.942898187523006,3,0,1982-02-08,Black,266.29910544395904,36.0
149,7.0994695026245065,1,0,1985-02-07,Asian,300.14851698085744,33.0
119,13.362103906680758,2,0,1983-02-08,Latino,268.66015369014787,35.0
118,9.539968352144008,3,1,1969-02-11,Asian,277.8463914617928,49.0
118,15.540494692177353,0,1,1984-02-08,Latino,271.94933630198494,34.0
114,11.645578004046891,0,1,1981-02-08,Black,260.49194452097913,37.0
129,13.66644365884994,2,1,1975-02-10,White,298.07508717458165,43.0
116,10.553405933014659,3,1,1977-02-09,Latino,266.9964244889261,41.0
126,14.056075907349284,3,0,1986-02-07,Black,278.72419175870095,32.0
122,15.543025596322195,0,0,1981-02-08,Latino,282.5791057961544,37.0
132,8.06487111616765,2,1,1976-02-10,Chinese,287.52759667922084,42.0
124,13.545063004435374,2,0,1985-02-07,White,276.0618443313872,33.0
107,7.880766850338742,1,0,1974-02-10,Chinese,249.5320532527305,44.0
106,11.713519032204788,1,1,1984-02-08,Asian,243.96595086555772,34.0
134,12.648928082274379,3,0,1966-02-12,Chinese,314.0659508356695,52.0
113,9.269574104068205,0,0,1977-02-09,Black,257.9795533279239,41.0
106,11.17261977264194,0,1,1976-02-10,White,253.49131903023124,42.0
113,15.742045963151043,1,0,1985-02-07,Latino,262.3846371493619,33.0
132,14.238335224826951,2,1,1977-02-09,White,302.5584932888925,41.0
105,14.585982293194252,3,0,1969-02-11,Asian,269.48047653351904,49.0
111,16.07591172599718,3,1,1974-02-10,Asian,273.3860760085562,44.0
113,11.210918943864716,3,0,1981-02-08,Black,255.88340461585608,37.0
107,14.504342195381389,1,1,1979-02-09,Asian,258.79974001605973,39.0
108,10.49361478178353,0,1,1979-02-09,Latino,251.03202725066316,39.0
104,15.120580135347774,2,1,1977-02-09,White,257.11058876773103,41.0
115,9.179116429624758,0,0,1981-02-08,Latino,255.87914846712155,37.0
116,9.924423894527141,1,1,1988-02-07,Asian,249.71708415009476,30.0
113,16.370188432519033,0,1,1971-02-11,Black,283.00372865233936,47.0
103,13.522289226028835,2,0,1976-02-10,Black,253.4062595884349,42.0
132,12.823062005432353,2,1,1967-02-12,White,309.97174341891093,51.0
106,11.54923805105141,1,0,1975-02-10,Black,254.04507184377644,43.0
122,11.047579731245104,0,0,1969-02-11,White,286.07691533559915,49.0
109,11.813363601370911,2,0,1977-02-09,Black,259.13344979634,41.0
126,11.77875464697299,1,0,1978-02-09,Chinese,283.1932367433409,40.0
129,13.705516173732901,3,0,1975-02-10,White,295.6904824392856,43.0
111,16.25335195424708,1,0,1974-02-10,Chinese,277.36220102502824,44.0
100,9.900097161281266,3,1,1974-02-10,Black,242.8061503556978,44.0
126,12.448486581281834,0,1,1971-02-11,White,293.10600659357465,47.0
138,14.028501839138194,0,1,1972-02-11,Chinese,317.22455486033147,46.0
124,11.309378884262918,2,1,1988-02-07,Asian,264.60964164965065,30.0
121,14.056818169820296,3,0,1984-02-08,Black,273.4179985146714,34.0
128,8.557260644249865,2,1,1979-02-09,White,278.51431696170073,39.0
127,17.75277900312779,1,0,1974-02-10,White,305.14398591623785,44.0
111,12.847648115127376,2,1,1974-02-10,Chinese,266.0591203454681,44.0
113,11.889208321329175,1,0,1985-02-07,Chinese,253.6281698030935,33.0
126,10.216872947660406,0,0,1968-02-12,Chinese,291.48057482536035,50.0
118,11.33723237404807,2,0,1974-02-10,Black,273.2626733444636,44.0
133,13.85149663549828,3,0,1982-02-08,Black,295.83456322195667,36.0
112,17.97518764004399,3,1,1994-02-05,White,255.64117664160636,24.0
127,8.753708631164129,0,0,1988-02-07,Black,265.0390287743311,30.0
123,11.755675708671419,1,0,1983-02-08,Asian,273.13282872637365,35.0
118,9.194096027320477,0,1,1983-02-08,Chinese,258.3449474948315,35.0
131,8.973868800541819,1,1,1972-02-11,Asian,293.7583484743216,46.0
126,12.224687735368379,1,0,1971-02-11,White,293.8952499723794,47.0
109,10.747866008506751,3,1,1972-02-11,White,261.0519235498228,46.0
126,12.835556145580949,3,0,1981-02-08,Chinese,282.4429062091588,37.0
133,13.735190124030332,1,1,1969-02-11,White,311.40543086793565,49.0
118,8.873215323222102,2,0,1991-02-06,Asian,245.94893644321004,27.0
117,10.671971759132354,1,1,1992-02-06,White,249.25188412048763,26.0
113,11.308926720926939,2,0,1987-02-07,White,249.93485776305425,31.0
119,6.57679157265149,1,0,1977-02-09,Black,261.4544774460544,41.0
126,11.355871542640026,1,0,1979-02-09,White,281.54837097313515,39.0
111,8.812267217973465,2,1,1977-02-09,Latino,252.1157577425446,41.0
106,11.44508460931248,3,0,1983-02-08,Chinese,245.83600772484797,35.0
116,11.883747216187384,1,1,1982-02-08,Asian,261.3660405574301,36.0
106,7.3088914397528795,3,0,1977-02-09,White,244.00938061270125,41.0
125,9.21612357446812,0,0,1980-02-09,Chinese,275.8957895279895,38.0
115,12.986557303866922,2,0,1970-02-11,Black,278.6911968839148,48.0
102,14.224479214359192,0,0,1976-02-10,Asian,254.61291878069773,42.0
116,16.739343708183135,1,1,1987-02-07,Chinese,268.31339538931843,31.0
118,12.876975465933365,3,1,1981-02-08,Latino,267.8439609934777,37.0
124,10.35893752906094,0,1,1977-02-09,White,278.55971981888547,41.0
118,9.700729279564893,0,0,1982-02-08,Black,260.06912030866226,36.0
138,8.812551119750552,2,0,1972-02-11,Chinese,304.98401114713994,46.0
114,14.56866549336494,2,0,1984-02-08,White,260.6670444073882,34.0
119,8.598446509476268,2,0,1984-02-08,Asian,257.01841682775546,34.0
118,10.058991512780953,3,1,1980-02-09,Chinese,263.7970317025213,38.0
117,11.68043441760808,3,1,1975-02-10,Chinese,271.52190736579826,43.0
121,15.188217883790776,1,1,1972-02-11,Asian,290.5668463459298,46.0
125,13.526310886768734,3,1,1970-02-11,Chinese,296.5868282021843,48.0
133,11.657243881089785,1,0,1979-02-09,White,291.9538755756647,39.0
104,13.583062254988265,3,0,1985-02-07,Black,242.76117552939587,33.0
114,16.807616390759947,3,0,1978-02-09,White,275.7806429433534,40.0
115,11.159445328553312,2,1,1987-02-07,White,254.89364358661786,31.0
129,14.858278770726287,0,0,1973-02-10,Black,303.06596353407554,45.0
116,13.53823235205602,1,0,1975-02-10,White,274.54535907616025,43.0
101,15.114647484939457,3,0,1978-02-09,White,251.241929166159,40.0
120,12.366914925473687,1,0,1989-02-06,Asian,260.21112219375203,29.0
119,10.276352465632666,3,0,1984-02-08,Black,262.25161428206394,34.0
121,9.388496199545301,1,1,1975-02-10,Asian,273.9552054373327,43.0
109,11.513843953845306,2,0,1977-02-09,Chinese,256.9282315455488,41.0
137,9.4711863709643,1,1,1974-02-10,Asian,300.61517643154,44.0
116,8.417626505030842,3,0,1985-02-07,Asian,252.00698499021772,33.0
118,17.85634244983762,0,0,1972-02-11,White,291.05122122759747,46.0
110,9.677043059415624,0,0,1977-02-09,Black,253.5862222428268,41.0
110,10.787883374644704,2,0,1979-02-09,White,256.5602232960924,39.0
107,12.326354965668259,3,1,1983-02-08,White,247.28359463354678,35.0
116,16.507919153806693,3,1,1982-02-08,Latino,274.4387021137788,36.0
110,13.664090533765517,2,0,1972-02-11,Chinese,269.71235518168135,46.0
140,15.482246950439777,3,1,1972-02-11,Latino,324.9867102939973,46.0
101,12.429005301437003,0,1,1973-02-10,Chinese,251.62527950898163,45.0
108,12.080423307767147,1,1,1987-02-07,Latino,242.9075959320268,31.0
115,12.531378268374318,0,0,1978-02-09,Chinese,269.70302315750484,40.0
126,15.072391280457719,2,1,1973-02-10,Latino,298.9445750038448,45.0
115,9.770282277650761,2,1,1979-02-09,Black,261.84616496227756,39.0
126,10.524996468895038,3,0,1979-02-09,Chinese,279.14212412172805,39.0
110,14.329664911959663,3,0,1967-02-12,Chinese,278.7502305951979,51.0
120,15.501268631088664,0,0,1968-02-12,Latino,295.8837763780436,50.0
137,8.367660568996492,2,0,1982-02-08,Latino,286.68471117936514,36.0
110,10.788052541199443,3,0,1977-02-09,Chinese,255.83663311834206,41.0
124,13.243884514763012,3,0,1980-02-09,Asian,280.18432731387134,38.0
122,13.512178088843992,1,1,1976-02-10,White,283.5068935800994,42.0
97,14.973069784755928,0,0,1986-02-07,Black,235.16244346895087,32.0
114,15.622513219801448,0,0,1963-02-13,Latino,293.7183684700605,55.0
131,10.967636725560595,1,0,1973-02-10,Asian,296.12888487926506,45.0
121,14.778668004322888,3,0,1981-02-08,Latino,279.74044735433785,37.0
107,9.828747252511896,1,0,1978-02-09,Asian,249.5463791481662,40.0
126,14.649318491923076,3,0,1975-02-10,Latino,293.01619509335325,43.0
115,11.558343770461008,0,1,1978-02-09,White,265.18747934276325,40.0
123,13.121079342256742,3,0,1974-02-10,Black,287.0834628766706,44.0
123,13.968719425084103,0,0,1973-02-10,Black,290.6526358861177,45.0
108,14.216839002058393,0,1,1968-02-12,Latino,274.33467889648006,50.0
127,12.945197702404087,0,1,1971-02-11,Latino,300.3127845663635,47.0
109,12.82285137950106,2,0,1978-02-09,White,260.7569195111327,40.0
106,8.857049867805957,1,1,1981-02-08,Black,239.36956068373058,37.0
111,13.131682573811366,3,0,1975-02-10,White,265.1433154169674,43.0
